TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RightHip_pos_deg,RightHip_spd_eRPM,RightHip_spd_mech_RPM,RightHip_current_A,RightHip_temp_C,RightHip_err_code,RightHip_err_text,RightKnee_pos_deg,RightKnee_spd_eRPM,RightKnee_spd_mech_RPM,RightKnee_current_A,RightKnee_temp_C,RightKnee_err_code,RightKnee_err_text,LeftKnee_pos_deg,LeftKnee_spd_eRPM,LeftKnee_spd_mech_RPM,LeftKnee_current_A,LeftKnee_temp_C,LeftKnee_err_code,LeftKnee_err_text,LeftHip_pos_deg,LeftHip_spd_eRPM,LeftHip_spd_mech_RPM,LeftHip_current_A,LeftHip_temp_C,LeftHip_err_code,LeftHip_err_text
1285,274096628,86,36,21.6,0.0,0.0,8.51,48,0,OK,54.0,-50.0,-2.381,4.63,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.5,-1020.0,-48.571,4.44,43,0,OK
1290,274298629,91,41,21.6,0.0,0.0,8.51,48,0,OK,49.5,-1470.0,-70.0,-4.04,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-15.8,-650.0,-30.952,4.54,43,0,OK
1295,274500628,96,46,21.6,0.0,0.0,8.51,48,0,OK,36.6,-2100.0,-100.0,-2.93,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-18.4,-340.0,-16.19,5.0,43,0,OK
1300,274702628,1,51,21.6,0.0,0.0,8.51,48,0,OK,24.3,-1620.0,-77.143,-2.05,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-17.9,340.0,16.19,5.12,43,0,OK
1305,274904629,6,56,-5.4,720.0,34.286,-1.12,48,0,OK,22.2,-1430.0,-68.095,-1.86,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.4,30.0,1.429,6.97,43,0,OK
1310,275106628,11,61,-4.3,740.0,35.238,-1.35,48,0,OK,12.2,-400.0,-19.048,0.38,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.5,-290.0,-13.81,7.81,43,0,OK
1315,275308628,16,66,-4.3,740.0,35.238,-1.35,48,0,OK,10.6,-280.0,-13.333,0.26,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.6,140.0,6.667,7.42,43,0,OK
1320,275510629,21,71,-4.3,740.0,35.238,-1.35,48,0,OK,9.7,-10.0,-0.476,0.45,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-13.9,660.0,31.429,5.95,43,0,OK
1325,275712628,26,76,-4.3,740.0,35.238,-1.35,48,0,OK,9.7,30.0,1.429,1.69,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.2,980.0,46.667,3.18,43,0,OK
1330,275914628,31,81,-4.3,740.0,35.238,-1.35,48,0,OK,10.6,400.0,19.048,2.33,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-3.3,1460.0,69.524,-0.68,43,0,OK
1335,276116628,36,86,-4.3,740.0,35.238,-1.35,48,0,OK,13.1,500.0,23.81,2.44,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,6.4,1440.0,68.571,0.07,44,0,OK
1340,276318628,41,91,-4.3,740.0,35.238,-1.35,48,0,OK,15.1,420.0,20.0,2.7,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.4,880.0,41.905,-0.8,44,0,OK
1345,276520628,46,96,-4.3,740.0,35.238,-1.35,48,0,OK,15.9,20.0,0.952,3.21,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,18.0,-20.0,-0.952,0.27,44,0,OK
1350,276722628,51,1,-4.3,740.0,35.238,-1.35,48,0,OK,15.4,-160.0,-7.619,2.16,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.6,-730.0,-34.762,-1.03,44,0,OK
1355,276924628,56,6,21.6,-270.0,-12.857,8.37,48,0,OK,14.9,-390.0,-18.571,2.3,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,10.3,-880.0,-41.905,2.37,44,0,OK
1360,277126628,61,11,21.6,0.0,0.0,8.52,48,0,OK,4.1,-1020.0,-48.571,2.37,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,5.9,-470.0,-22.381,2.69,43,0,OK
1365,277328628,66,16,21.6,0.0,0.0,8.52,48,0,OK,5.8,1830.0,87.143,4.03,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,3.5,-120.0,-5.714,1.21,44,0,OK
1370,277530628,71,21,21.6,0.0,0.0,8.52,48,0,OK,20.9,3020.0,143.81,4.34,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,1.7,-340.0,-16.19,0.68,44,0,OK
1375,277732628,76,26,21.6,0.0,0.0,8.52,48,0,OK,37.1,2640.0,125.714,4.56,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-0.6,-550.0,-26.19,3.02,44,0,OK
1380,277934628,81,31,21.6,0.0,0.0,8.52,48,0,OK,49.7,1580.0,75.238,4.26,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-4.9,-910.0,-43.333,4.04,44,0,OK
1385,278136628,86,36,21.6,0.0,0.0,8.52,48,0,OK,54.0,-60.0,-2.857,4.7,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.5,-1030.0,-49.048,4.52,44,0,OK
1390,278338628,91,41,21.6,0.0,0.0,8.52,48,0,OK,49.5,-1500.0,-71.429,-3.89,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-15.8,-650.0,-30.952,4.52,44,0,OK
1395,278540628,96,46,21.6,0.0,0.0,8.52,48,0,OK,36.6,-2110.0,-100.476,-2.95,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-18.3,-130.0,-6.19,4.91,44,0,OK
1400,278742629,1,51,21.6,0.0,0.0,8.52,48,0,OK,24.3,-1610.0,-76.667,-1.99,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-17.8,200.0,9.524,5.38,44,0,OK
1405,278944628,6,56,-5.4,720.0,34.286,-1.1,48,0,OK,22.2,-1420.0,-67.619,-1.88,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.3,140.0,6.667,6.82,44,0,OK
1410,279146628,11,61,-4.3,740.0,35.238,-1.31,48,0,OK,12.2,-430.0,-20.476,0.28,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.5,-310.0,-14.762,8.6,44,0,OK
1415,279348628,16,66,-4.3,740.0,35.238,-1.31,48,0,OK,10.7,-260.0,-12.381,0.38,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.6,90.0,4.286,7.25,44,0,OK
1420,279550628,21,71,-4.3,740.0,35.238,-1.31,48,0,OK,9.7,-10.0,-0.476,0.41,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-13.9,700.0,33.333,6.48,44,0,OK
1425,279752628,26,76,-4.3,740.0,35.238,-1.31,48,0,OK,9.7,40.0,1.905,1.7,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.1,990.0,47.143,3.42,44,0,OK
1430,279954628,31,81,-4.3,740.0,35.238,-1.31,48,0,OK,10.6,370.0,17.619,2.56,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-3.2,1420.0,67.619,-0.77,44,0,OK
1435,280156628,36,86,-4.3,740.0,35.238,-1.31,48,0,OK,13.0,490.0,23.333,2.39,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,6.5,1410.0,67.143,0.0,44,0,OK
1440,280358628,41,91,-4.3,740.0,35.238,-1.31,48,0,OK,15.1,410.0,19.524,2.49,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.4,910.0,43.333,-0.69,44,0,OK
1445,280560628,46,96,-4.3,740.0,35.238,-1.31,48,0,OK,15.9,0.0,0.0,3.24,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,18.0,-20.0,-0.952,0.28,44,0,OK
1450,280762628,51,1,-4.3,740.0,35.238,-1.31,48,0,OK,15.4,-110.0,-5.238,2.25,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.6,-730.0,-34.762,-1.02,44,0,OK
1455,280964628,56,6,21.6,-210.0,-10.0,8.58,48,0,OK,14.9,-390.0,-18.571,2.47,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,10.3,-880.0,-41.905,2.35,44,0,OK
1460,281166628,61,11,21.6,0.0,0.0,8.61,48,0,OK,4.1,-1020.0,-48.571,2.4,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,6.0,-460.0,-21.905,2.89,44,0,OK
1465,281368628,66,16,21.6,0.0,0.0,8.61,48,0,OK,5.8,1830.0,87.143,4.09,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,3.5,-140.0,-6.667,1.2,44,0,OK
1470,281570628,71,21,21.6,0.0,0.0,8.61,48,0,OK,20.9,3020.0,143.81,4.36,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,1.7,-390.0,-18.571,0.74,44,0,OK
1475,281772628,76,26,21.6,0.0,0.0,8.61,48,0,OK,37.1,2630.0,125.238,4.51,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-0.6,-550.0,-26.19,3.06,44,0,OK
1480,281974628,81,31,21.6,0.0,0.0,8.61,48,0,OK,49.7,1580.0,75.238,4.26,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-4.9,-910.0,-43.333,4.07,44,0,OK
1485,282176628,86,36,21.6,0.0,0.0,8.61,48,0,OK,54.0,-60.0,-2.857,4.67,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.5,-1010.0,-48.095,4.48,44,0,OK
1490,282378628,91,41,21.6,0.0,0.0,8.61,48,0,OK,49.5,-1480.0,-70.476,-4.05,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-15.8,-650.0,-30.952,4.84,44,0,OK
1495,282580628,96,46,21.6,0.0,0.0,8.61,48,0,OK,36.6,-2100.0,-100.0,-2.94,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-18.4,-200.0,-9.524,4.71,44,0,OK
1500,282782628,1,51,21.6,0.0,0.0,8.61,48,0,OK,24.3,-1610.0,-76.667,-1.97,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-17.9,160.0,7.619,5.1,44,0,OK
1505,282984628,6,56,-5.4,720.0,34.286,-1.15,48,0,OK,22.2,-1420.0,-67.619,-1.84,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.3,260.0,12.381,7.02,44,0,OK
1510,283186628,11,61,-4.3,740.0,35.238,-1.35,48,0,OK,12.2,-420.0,-20.0,0.38,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.5,-370.0,-17.619,8.24,44,0,OK
1515,283388628,16,66,-4.3,740.0,35.238,-1.35,48,0,OK,10.7,-220.0,-10.476,0.32,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.6,90.0,4.286,7.2,44,0,OK
1520,283590628,21,71,-4.3,740.0,35.238,-1.35,48,0,OK,9.7,-10.0,-0.476,0.43,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-13.9,690.0,32.857,6.51,44,0,OK
1525,283792628,26,76,-4.3,740.0,35.238,-1.35,48,0,OK,9.7,40.0,1.905,1.69,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.1,990.0,47.143,3.33,44,0,OK
1530,283994628,31,81,-4.3,740.0,35.238,-1.35,48,0,OK,10.6,390.0,18.571,2.39,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-3.2,1440.0,68.571,-0.73,44,0,OK
1535,284196629,36,86,-4.3,740.0,35.238,-1.35,48,0,OK,13.1,510.0,24.286,2.48,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,6.5,1410.0,67.143,0.01,44,0,OK
1540,284398628,41,91,-4.3,740.0,35.238,-1.35,48,0,OK,15.1,440.0,20.952,2.51,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.4,900.0,42.857,-0.72,44,0,OK
1545,284600628,46,96,-4.3,740.0,35.238,-1.35,48,0,OK,15.9,10.0,0.476,3.25,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,18.0,-30.0,-1.429,0.36,44,0,OK
1550,284802628,51,1,-4.3,740.0,35.238,-1.35,48,0,OK,15.4,-90.0,-4.286,2.22,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.5,-700.0,-33.333,-0.92,44,0,OK
1555,285004628,56,6,21.6,-240.0,-11.429,8.56,48,0,OK,14.9,-340.0,-16.19,2.77,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,10.3,-870.0,-41.429,2.27,44,0,OK
1560,285206628,61,11,21.6,0.0,0.0,8.51,48,0,OK,4.1,-1020.0,-48.571,2.35,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,6.0,-460.0,-21.905,2.87,44,0,OK
1565,285408628,66,16,21.6,0.0,0.0,8.51,48,0,OK,5.8,1830.0,87.143,4.05,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,3.5,-110.0,-5.238,1.17,44,0,OK
1570,285610628,71,21,21.6,0.0,0.0,8.51,48,0,OK,20.9,3020.0,143.81,4.35,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,1.7,-370.0,-17.619,0.73,44,0,OK
1575,285812628,76,26,21.6,0.0,0.0,8.51,48,0,OK,37.1,2630.0,125.238,4.53,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-0.6,-570.0,-27.143,3.08,44,0,OK
1580,286014628,81,31,21.6,0.0,0.0,8.51,48,0,OK,49.7,1560.0,74.286,4.27,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-4.8,-910.0,-43.333,4.14,44,0,OK
1585,286216628,86,36,21.6,0.0,0.0,8.51,48,0,OK,54.0,-70.0,-3.333,4.65,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.5,-1010.0,-48.095,4.48,44,0,OK
1590,286418629,91,41,21.6,0.0,0.0,8.51,48,0,OK,49.6,-1510.0,-71.905,-3.93,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-15.8,-640.0,-30.476,4.83,44,0,OK
1595,286620628,96,46,21.6,0.0,0.0,8.51,48,0,OK,36.6,-2090.0,-99.524,-2.88,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-18.4,-230.0,-10.952,4.63,44,0,OK
1600,286822628,1,51,21.6,0.0,0.0,8.51,48,0,OK,24.3,-1610.0,-76.667,-1.97,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-17.8,200.0,9.524,5.33,44,0,OK
1605,287024628,6,56,-5.4,720.0,34.286,-1.12,48,0,OK,22.2,-1420.0,-67.619,-1.82,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.3,140.0,6.667,6.98,44,0,OK
1610,287226628,11,61,-4.3,740.0,35.238,-1.32,48,0,OK,12.2,-450.0,-21.429,0.38,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.5,-370.0,-17.619,8.33,44,0,OK
1615,287428628,16,66,-4.3,740.0,35.238,-1.32,48,0,OK,10.7,-320.0,-15.238,0.36,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-16.6,100.0,4.762,7.3,44,0,OK
1620,287630628,21,71,-4.3,740.0,35.238,-1.32,48,0,OK,9.7,-10.0,-0.476,0.46,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-13.9,690.0,32.857,6.5,44,0,OK
1625,287832629,26,76,-4.3,740.0,35.238,-1.32,48,0,OK,9.7,40.0,1.905,1.71,37,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-10.1,980.0,46.667,3.36,44,0,OK
1630,288034628,31,81,-4.3,740.0,35.238,-1.32,48,0,OK,10.6,370.0,17.619,2.59,38,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,-3.2,1420.0,67.619,-0.79,44,0,OK
1635,288236628,36,86,-4.3,740.0,35.238,-1.32,48,0,OK,13.0,470.0,22.381,2.72,38,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,6.5,1410.0,67.143,-0.06,44,0,OK
1640,288438628,41,91,-4.3,740.0,35.238,-1.32,48,0,OK,15.1,400.0,19.048,2.59,38,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,15.4,890.0,42.381,-0.73,44,0,OK
1645,288640628,46,96,-4.3,740.0,35.238,-1.32,48,0,OK,15.9,-10.0,-0.476,3.24,38,0,OK,-6.5,890.0,42.381,2.31,34,0,OK,18.0,-30.0,-1.429,0.33,44,0,OK
1650,288842628,51,1,-4.3,740.0,35.238,-1.32,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.0,1590.0,75.714,-0.92,36,0,OK,15.6,-720.0,-34.286,-1.03,44,0,OK
1655,289044628,56,6,21.7,-130.0,-6.19,8.43,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1380.0,65.714,-0.52,36,0,OK,10.3,-870.0,-41.429,2.21,44,0,OK
1660,289246628,61,11,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,340.0,16.19,1.5,36,0,OK,5.9,-470.0,-22.381,2.85,44,0,OK
1665,289448628,66,16,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.6,-10.0,-0.476,1.27,36,0,OK,3.5,-130.0,-6.19,1.27,44,0,OK
1670,289650628,71,21,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.1,270.0,12.857,-0.16,36,0,OK,1.7,-360.0,-17.143,0.7,44,0,OK
1675,289852628,76,26,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,-10.0,-0.476,1.3,36,0,OK,-0.6,-560.0,-26.667,3.02,44,0,OK
1680,290054628,81,31,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-560.0,-26.667,1.71,36,0,OK,-4.8,-920.0,-43.81,4.36,44,0,OK
1685,290256628,86,36,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-510.0,-24.286,1.82,36,0,OK,-10.5,-1030.0,-49.048,4.45,44,0,OK
1690,290458628,91,41,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-400.0,-19.048,2.18,36,0,OK,-15.9,-660.0,-31.429,4.43,44,0,OK
1695,290660629,96,46,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-250.0,-11.905,1.99,36,0,OK,-18.5,-230.0,-10.952,5.31,44,0,OK
1700,290862628,1,51,21.6,-10.0,-0.476,8.56,48,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,570.0,27.143,1.99,36,0,OK,-17.9,330.0,15.714,5.46,44,0,OK
1705,291064629,6,56,-5.4,710.0,33.81,-1.16,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.5,620.0,29.524,2.32,36,0,OK,-16.4,30.0,1.429,7.02,44,0,OK
1710,291266628,11,61,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,850.0,40.476,-1.79,36,0,OK,-16.5,-310.0,-14.762,7.93,44,0,OK
1715,291468628,16,66,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1740.0,-82.857,3.58,36,0,OK,-16.6,130.0,6.19,7.43,44,0,OK
1720,291670628,21,71,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2910.0,-138.571,3.96,36,0,OK,-13.9,660.0,31.429,5.93,44,0,OK
1725,291872628,26,76,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2630.0,-125.238,3.65,36,0,OK,-10.2,970.0,46.19,3.22,44,0,OK
1730,292074628,31,81,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1510.0,-71.905,3.81,36,0,OK,-3.2,1470.0,70.0,-0.79,44,0,OK
1735,292276628,36,86,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,90.0,4.286,4.19,36,0,OK,6.4,1430.0,68.095,-0.1,44,0,OK
1740,292478628,41,91,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1510.0,71.905,-3.36,36,0,OK,15.5,880.0,41.905,-0.87,44,0,OK
1745,292680629,46,96,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2010.0,95.714,-2.34,36,0,OK,18.0,-20.0,-0.952,0.37,44,0,OK
1750,292882628,51,1,-4.3,730.0,34.762,-1.33,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.1,1580.0,75.238,-1.16,36,0,OK,15.6,-730.0,-34.762,-1.0,44,0,OK
1755,293084628,56,6,21.7,-140.0,-6.667,8.36,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1390.0,66.19,-0.82,36,0,OK,10.2,-890.0,-42.381,2.47,44,0,OK
1760,293286628,61,11,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,370.0,17.619,1.42,36,0,OK,5.9,-460.0,-21.905,2.64,44,0,OK
1765,293488628,66,16,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.4,20.0,0.952,1.11,36,0,OK,3.5,-170.0,-8.095,1.36,44,0,OK
1770,293690628,71,21,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,140.0,6.667,-0.18,36,0,OK,1.8,-240.0,-11.429,0.88,44,0,OK
1775,293892628,76,26,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,-10.0,-0.476,1.23,36,0,OK,-0.6,-560.0,-26.667,2.98,44,0,OK
1780,294094628,81,31,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-560.0,-26.667,1.81,36,0,OK,-4.8,-920.0,-43.81,4.34,44,0,OK
1785,294296628,86,36,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-500.0,-23.81,1.85,36,0,OK,-10.5,-1030.0,-49.048,4.46,44,0,OK
1790,294498628,91,41,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-390.0,-18.571,2.11,36,0,OK,-15.8,-660.0,-31.429,4.47,44,0,OK
1795,294700628,96,46,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-220.0,-10.476,2.08,36,0,OK,-18.4,-340.0,-16.19,4.98,44,0,OK
1800,294902628,1,51,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,580.0,27.619,1.89,36,0,OK,-17.9,220.0,10.476,5.15,44,0,OK
1805,295104628,6,56,-5.4,710.0,33.81,-1.11,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,640.0,30.476,2.33,36,0,OK,-16.4,140.0,6.667,7.35,44,0,OK
1810,295306628,11,61,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,850.0,40.476,1.75,36,0,OK,-16.5,-360.0,-17.143,8.33,44,0,OK
1815,295508628,16,66,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.6,-1760.0,-83.81,3.34,36,0,OK,-16.6,110.0,5.238,7.31,44,0,OK
1820,295710628,21,71,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2910.0,-138.571,3.85,36,0,OK,-13.9,680.0,32.381,6.14,44,0,OK
1825,295912628,26,76,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2620.0,-124.762,3.73,36,0,OK,-10.2,980.0,46.667,3.3,44,0,OK
1830,296114628,31,81,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1510.0,-71.905,3.86,36,0,OK,-3.2,1430.0,68.095,-0.8,44,0,OK
1835,296316628,36,86,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,100.0,4.762,4.16,36,0,OK,6.5,1420.0,67.619,-0.05,44,0,OK
1840,296518628,41,91,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1500.0,71.429,-3.34,37,0,OK,15.4,890.0,42.381,-0.78,44,0,OK
1845,296720628,46,96,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2000.0,95.238,-2.3,37,0,OK,18.0,-20.0,-0.952,0.34,44,0,OK
1850,296922628,51,1,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.0,1590.0,75.714,-1.09,37,0,OK,15.6,-740.0,-35.238,-1.06,44,0,OK
1855,297124628,56,6,21.7,-190.0,-9.048,8.51,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1390.0,66.19,-0.76,37,0,OK,10.3,-870.0,-41.429,2.29,44,0,OK
1860,297326628,61,11,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,350.0,16.667,1.4,37,0,OK,5.9,-470.0,-22.381,2.73,44,0,OK
1865,297528628,66,16,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.6,-30.0,-1.429,1.2,37,0,OK,3.5,-120.0,-5.714,1.19,44,0,OK
1870,297730628,71,21,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.1,310.0,14.762,-0.21,37,0,OK,1.7,-330.0,-15.714,0.71,44,0,OK
1875,297932628,76,26,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,-10.0,-0.476,1.26,37,0,OK,-0.6,-560.0,-26.667,3.02,44,0,OK
1880,298134628,81,31,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-550.0,-26.19,1.86,37,0,OK,-4.8,-910.0,-43.333,4.36,44,0,OK
1885,298336628,86,36,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-500.0,-23.81,1.83,37,0,OK,-10.5,-1020.0,-48.571,4.43,44,0,OK
1890,298538628,91,41,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-400.0,-19.048,2.0,37,0,OK,-15.8,-660.0,-31.429,4.53,44,0,OK
1895,298740628,96,46,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-130.0,-6.19,2.33,37,0,OK,-18.4,-340.0,-16.19,4.95,44,0,OK
1900,298942628,1,51,21.6,0.0,0.0,8.57,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,580.0,27.619,1.99,37,0,OK,-17.9,310.0,14.762,5.1,45,0,OK
1905,299144628,6,56,-5.4,720.0,34.286,-1.15,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,620.0,29.524,2.21,37,0,OK,-16.4,20.0,0.952,6.99,45,0,OK
